Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
00000198-f6c8-8127-0000-000000012b1a,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Kraig824 Barton704,M,HEMATOLOGY/ONCOLOGY,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012b1b,d7d965c6-deeb-39e1-ab10-a10a7b3d628f,Beatriz277 Fonseca493,F,HEMATOLOGY/ONCOLOGY,100 ELM ST,EVERETT,MA,02149-5128,42.405938,-71.054649,0
00000198-f6c8-8127-0000-000000012c1e,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Mona85 Mertz280,F,NURSE PRACTITIONER,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c1f,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Brain142 Farrell962,M,NURSE PRACTITIONER,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c20,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Roseline981 Stamm704,F,NURSE PRACTITIONER,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c21,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Agnus790 Satterfield305,F,NURSE PRACTITIONER,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c22,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Kimbra238 Goodwin327,F,NURSE PRACTITIONER,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c23,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Dung738 Dach178,F,NURSE PRACTITIONER,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c24,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Jasper743 Harris789,M,NURSE PRACTITIONER,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c25,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Junie167 Wisozk929,F,NURSE PRACTITIONER,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c26,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Erik495 Casper496,M,NURSE PRACTITIONER,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c1e,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Bret7 Schowalter414,M,PODIATRY,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c1e,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Mikaela760 O'Hara248,F,PHYSICIAN ASSISTANT,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c1f,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Boyd728 Boyer713,M,PHYSICIAN ASSISTANT,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c20,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Hye44 Dach178,F,PHYSICIAN ASSISTANT,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c21,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Berniece493 Ryan260,F,PHYSICIAN ASSISTANT,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c22,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Lorene243 Funk324,F,PHYSICIAN ASSISTANT,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c23,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Ramiro608 Cortez851,M,PHYSICIAN ASSISTANT,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c24,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Thu65 Hansen121,F,PHYSICIAN ASSISTANT,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c25,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Lurlene215 Homenick806,F,PHYSICIAN ASSISTANT,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c26,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Tasia358 Klein929,F,PHYSICIAN ASSISTANT,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c27,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Ranae267 Huels583,F,PHYSICIAN ASSISTANT,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c1e,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Leo278 Fadel536,M,RHEUMATOLOGY,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c1f,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Karlyn611 Steuber698,F,RHEUMATOLOGY,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c1e,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Fabiola106 Harber290,F,FAMILY PRACTICE,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c1f,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Damon455 Bartoletti50,M,FAMILY PRACTICE,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c20,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Norberto865 Schaefer657,M,FAMILY PRACTICE,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c21,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Sachiko982 McGlynn426,F,FAMILY PRACTICE,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c22,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Xiao631 Rath779,F,FAMILY PRACTICE,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c1e,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Mavis612 Upton904,F,GENERAL PRACTICE,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,58
00000198-f6c8-8127-0000-000000012c1e,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Enrique929 Kuphal363,M,INTERNAL MEDICINE,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c1f,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Isiah14 Deckow585,M,INTERNAL MEDICINE,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c20,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Val761 Hand679,F,INTERNAL MEDICINE,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c21,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Miquel905 Toy286,M,INTERNAL MEDICINE,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c1e,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Luetta803 Smitham825,F,HEMATOLOGY/ONCOLOGY,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c1f,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Gregorio366 Hettinger594,M,HEMATOLOGY/ONCOLOGY,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c1e,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Cletus494 Towne435,M,INFECTIOUS DISEASE,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c1f,c7d7d48d-bbf7-3ac1-ad9e-12d29a3188ac,Vicente970 Kautzer186,M,INFECTIOUS DISEASE,366 SHREWSBURY ST,WORCESTER,MA,01604-4647,42.269478,-71.807783,0
00000198-f6c8-8127-0000-000000012c46,7282e4b5-bec3-39c4-ab32-482f6ef0f44f,Garth972 Schneider199,M,NURSE PRACTITIONER,792 MAIN ST,CLINTON,MA,01510-1608,42.411887,-71.690005,0
00000198-f6c8-8127-0000-000000012c47,7282e4b5-bec3-39c4-ab32-482f6ef0f44f,Lawrence741 West559,M,NURSE PRACTITIONER,792 MAIN ST,CLINTON,MA,01510-1608,42.411887,-71.690005,0
00000198-f6c8-8127-0000-000000012c48,7282e4b5-bec3-39c4-ab32-482f6ef0f44f,Dahlia209 Boyer713,F,NURSE PRACTITIONER,792 MAIN ST,CLINTON,MA,01510-1608,42.411887,-71.690005,0
00000198-f6c8-8127-0000-000000012c49,7282e4b5-bec3-39c4-ab32-482f6ef0f44f,Kenyetta225 Lockman863,F,NURSE PRACTITIONER,792 MAIN ST,CLINTON,MA,01510-1608,42.411887,-71.690005,0
00000198-f6c8-8127-0000-000000012c4a,7282e4b5-bec3-39c4-ab32-482f6ef0f44f,Diana207 Alvarado520,F,NURSE PRACTITIONER,792 MAIN ST,CLINTON,MA,01510-1608,42.411887,-71.690005,0
00000198-f6c8-8127-0000-000000012c4b,7282e4b5-bec3-39c4-ab32-482f6ef0f44f,Collin529 Ferry570,M,NURSE PRACTITIONER,792 MAIN ST,CLINTON,MA,01510-1608,42.411887,-71.690005,0
00000198-f6c8-8127-0000-000000012c4c,7282e4b5-bec3-39c4-ab32-482f6ef0f44f,Michale231 Metz686,M,NURSE PRACTITIONER,792 MAIN ST,CLINTON,MA,01510-1608,42.411887,-71.690005,0
00000198-f6c8-8127-0000-000000012c4d,7282e4b5-bec3-39c4-ab32-482f6ef0f44f,Dominique369 Berge125,M,NURSE PRACTITIONER,792 MAIN ST,CLINTON,MA,01510-1608,42.411887,-71.690005,0
00000198-f6c8-8127-0000-000000012c4e,7282e4b5-bec3-39c4-ab32-482f6ef0f44f,Marhta321 Waters156,F,NURSE PRACTITIONER,792 MAIN ST,CLINTON,MA,01510-1608,42.411887,-71.690005,0
00000198-f6c8-8127-0000-000000012c4f,7282e4b5-bec3-39c4-ab32-482f6ef0f44f,Merrill415 Green467,M,NURSE PRACTITIONER,792 MAIN ST,CLINTON,MA,01510-1608,42.411887,-71.690005,0
00000198-f6c8-8127-0000-000000012c46,7282e4b5-bec3-39c4-ab32-482f6ef0f44f,Freddy176 Brekke496,M,GENERAL PRACTICE,792 MAIN ST,CLINTON,MA,01510-1608,42.411887,-71.690005,56
00000198-f6c8-8127-0000-000000013808,e7aff3bb-e038-359a-8862-fba8ba922ddf,Laurette750 Wilkinson796,F,GENERAL PRACTICE,67 BELMONT ST,WORCESTER,MA,01605-2657,42.269478,-71.807783,37
00000198-f6c8-8127-0000-000000013934,84e46a53-a5b6-3323-9639-b6b495cb7a85,George991 Will178,F,NURSE PRACTITIONER,103 COMMERCIAL ST,BROCKTON,MA,02302-3101,42.082543,-71.024638,0
00000198-f6c8-8127-0000-000000013935,84e46a53-a5b6-3323-9639-b6b495cb7a85,Rosia390 Wyman904,F,NURSE PRACTITIONER,103 COMMERCIAL ST,BROCKTON,MA,02302-3101,42.082543,-71.024638,0
00000198-f6c8-8127-0000-000000013934,84e46a53-a5b6-3323-9639-b6b495cb7a85,Berneice173 Emmerich580,F,PSYCHIATRY,103 COMMERCIAL ST,BROCKTON,MA,02302-3101,42.082543,-71.024638,0
00000198-f6c8-8127-0000-000000013935,84e46a53-a5b6-3323-9639-b6b495cb7a85,Dakota806 Bailey598,F,PSYCHIATRY,103 COMMERCIAL ST,BROCKTON,MA,02302-3101,42.082543,-71.024638,0
00000198-f6c8-8127-0000-000000013934,84e46a53-a5b6-3323-9639-b6b495cb7a85,Ignacio928 González124,M,GENERAL PRACTICE,103 COMMERCIAL ST,BROCKTON,MA,02302-3101,42.082543,-71.024638,59
00000198-f6c8-8127-0000-00000001426c,2fbaab4d-bd19-37e0-a3b6-0493955ccdbb,Ernie189 Pollich983,M,NURSE PRACTITIONER,505 BEDFORD ST,BRIDGEWATER,MA,02324-3117,41.972376000000004,-70.978773,0
00000198-f6c8-8127-0000-00000001426c,2fbaab4d-bd19-37e0-a3b6-0493955ccdbb,Johnnie679 Balistreri607,M,OBSTETRICS/GYNECOLOGY,505 BEDFORD ST,BRIDGEWATER,MA,02324-3117,41.972376000000004,-70.978773,0
00000198-f6c8-8127-0000-00000001426c,2fbaab4d-bd19-37e0-a3b6-0493955ccdbb,Johnathan55 Weber641,M,FAMILY PRACTICE,505 BEDFORD ST,BRIDGEWATER,MA,02324-3117,41.972376000000004,-70.978773,0
00000198-f6c8-8127-0000-00000001426c,2fbaab4d-bd19-37e0-a3b6-0493955ccdbb,Ronnie7 McLaughlin530,M,GENERAL PRACTICE,505 BEDFORD ST,BRIDGEWATER,MA,02324-3117,41.972376000000004,-70.978773,35
00000198-f6c8-8127-0000-00000001426c,2fbaab4d-bd19-37e0-a3b6-0493955ccdbb,Maragret485 Koch169,F,INTERNAL MEDICINE,505 BEDFORD ST,BRIDGEWATER,MA,02324-3117,41.972376000000004,-70.978773,0
00000198-f6c8-8127-0000-00000001426d,2fbaab4d-bd19-37e0-a3b6-0493955ccdbb,Maribeth658 Greenfelder433,F,INTERNAL MEDICINE,505 BEDFORD ST,BRIDGEWATER,MA,02324-3117,41.972376000000004,-70.978773,0
00000198-f6c8-8127-0000-0000000145fa,b7a2f55d-5e61-3d07-9c48-a9c6c2bf6d54,Freda902 Brekke496,F,GENERAL PRACTICE,46 DAGGETT DR,WEST SPRINGFIELD,MA,01089-4638,42.125451,-72.649734,61
00000198-f6c8-8127-0000-0000000149ba,34031633-e7ec-3962-8a45-e2a8f77dcc92,Yanira774 Ondricka197,F,OBSTETRICS/GYNECOLOGY,200 COMMERCE DR,NORTHBRIDGE,MA,01534-1425,42.128937,-71.655787,0
00000198-f6c8-8127-0000-0000000149ba,34031633-e7ec-3962-8a45-e2a8f77dcc92,Carry843 Prohaska837,F,GENERAL PRACTICE,200 COMMERCE DR,NORTHBRIDGE,MA,01534-1425,42.128937,-71.655787,46
00000198-f6c8-8127-0000-00000001528e,38933c98-0aa4-3116-962a-2fbadbf27e36,Dominic463 Franecki195,M,NURSE PRACTITIONER,189 WATERTOWN ST,WATERTOWN,MA,02472-2571,42.369451,-71.177925,0
00000198-f6c8-8127-0000-00000001528f,38933c98-0aa4-3116-962a-2fbadbf27e36,Robert854 Huel628,M,NURSE PRACTITIONER,189 WATERTOWN ST,WATERTOWN,MA,02472-2571,42.369451,-71.177925,0
00000198-f6c8-8127-0000-000000015290,38933c98-0aa4-3116-962a-2fbadbf27e36,Bobby524 Zboncak558,M,NURSE PRACTITIONER,189 WATERTOWN ST,WATERTOWN,MA,02472-2571,42.369451,-71.177925,0
00000198-f6c8-8127-0000-000000015291,38933c98-0aa4-3116-962a-2fbadbf27e36,Lan153 Nicolas769,F,NURSE PRACTITIONER,189 WATERTOWN ST,WATERTOWN,MA,02472-2571,42.369451,-71.177925,0
00000198-f6c8-8127-0000-00000001528e,38933c98-0aa4-3116-962a-2fbadbf27e36,Sid118 Bernhard322,M,GENERAL PRACTICE,189 WATERTOWN ST,WATERTOWN,MA,02472-2571,42.369451,-71.177925,31
00000198-f6c8-8127-0000-0000000152f2,7ba6f48e-4090-36a2-abe6-4412fa87d1e4,Stacie105 Rippin620,F,GENERAL PRACTICE,99 CHURCH ST,LOWELL,MA,01852-2621,42.63898,-71.321141,51
00000198-f6c8-8127-0000-00000001570c,37c197b5-110f-339b-942e-272137f770b2,Esteban536 Kreiger457,M,NURSE PRACTITIONER,14 WILLIAMS ST,WILLIAMSBURG,MA,01096-9427,42.405414,-72.726043,0
00000198-f6c8-8127-0000-00000001570d,37c197b5-110f-339b-942e-272137f770b2,Ivelisse712 Reichel38,F,NURSE PRACTITIONER,14 WILLIAMS ST,WILLIAMSBURG,MA,01096-9427,42.405414,-72.726043,0
00000198-f6c8-8127-0000-00000001570c,37c197b5-110f-339b-942e-272137f770b2,Cliff504 Zemlak964,M,GENERAL PRACTICE,14 WILLIAMS ST,WILLIAMSBURG,MA,01096-9427,42.405414,-72.726043,29
00000198-f6c8-8127-0000-00000001570c,37c197b5-110f-339b-942e-272137f770b2,An125 Kling921,F,INTERNAL MEDICINE,14 WILLIAMS ST,WILLIAMSBURG,MA,01096-9427,42.405414,-72.726043,0
00000198-f6c8-8127-0000-00000001570d,37c197b5-110f-339b-942e-272137f770b2,Eliseo499 Beatty507,M,INTERNAL MEDICINE,14 WILLIAMS ST,WILLIAMSBURG,MA,01096-9427,42.405414,-72.726043,0
00000198-f6c8-8127-0000-00000001577a,cc017777-8cdb-3c21-bc4d-083ff908c27c,Carolann504 Reichel38,F,GENERAL PRACTICE,100 HIGHLAND ST,MILTON,MA,02186-3877,42.241557,-71.082432,23
00000198-f6c8-8127-0000-000000015798,ea89664d-bd55-326d-bc48-c229547edb67,Rene434 Ortiz186,M,GENERAL PRACTICE,30 MAN MAR DR,PLAINVILLE,MA,02762-2271,42.012797,-71.336578,28
00000198-f6c8-8127-0000-000000015928,d72e5e0b-164b-3812-92dd-8cd5e84dc22b,Staci390 Goodwin327,F,GENERAL PRACTICE,425 REVERE ST,REVERE,MA,02151-4543,42.421005,-70.99036,34
00000198-f6c8-8127-0000-000000015fae,8d796253-22f8-3b1a-99f5-b67887b11fae,Claire652 Heathcote539,F,GENERAL PRACTICE,41 HIGHLAND AVE,WINCHESTER,MA,01890-1446,42.452752000000004,-71.144319,40
00000198-f6c8-8127-0000-000000016364,592c7848-5619-3d11-b158-488fb330ee00,Derek111 King743,M,GENERAL PRACTICE,501 MAIN ST,DENNIS,MA,02638-1911,41.706123,-70.164823,103
00000198-f6c8-8127-0000-000000016364,592c7848-5619-3d11-b158-488fb330ee00,Elly836 Walter473,F,INTERNAL MEDICINE,501 MAIN ST,DENNIS,MA,02638-1911,41.706123,-70.164823,0
00000198-f6c8-8127-0000-0000000165ee,240b2584-02de-3b5c-af58-4c0a84b248ca,Divina723 Johnson679,F,GENERAL PRACTICE,1 LUMBER ST,HOPKINTON,MA,01748-2363,42.224096,-71.54048900000001,42
00000198-f6c8-8127-0000-000000016652,4138f343-95cd-3c3c-8f2f-5e014de77e05,Cuc113 Wiegand701,F,GENERAL PRACTICE,271 CAREW ST,SPRINGFIELD,MA,01104-2377,42.115454,-72.539978,31
00000198-f6c8-8127-0000-0000000167ce,d264d7d3-1734-3cb1-9734-29c88d09fa03,Lenny728 Klein929,M,GENERAL PRACTICE,44 CENTRAL ST,BERLIN,MA,01503-1225,42.384929,-71.633889,14
00000198-f6c8-8127-0000-0000000167ce,d264d7d3-1734-3cb1-9734-29c88d09fa03,Sterling124 Waters156,M,INTERNAL MEDICINE,44 CENTRAL ST,BERLIN,MA,01503-1225,42.384929,-71.633889,0
00000198-f6c8-8127-0000-000000016c24,92819cdc-db9e-387e-8c4f-4b2b4e8b2e4f,Lance203 Medhurst46,M,GENERAL PRACTICE,1230 BRIDGE STREET,LOWELL,MA,1850,42.6653405,-71.3038939,5
00000198-f6c8-8127-0000-000000016c2e,0d1563c1-d56c-362e-9e3d-d74463ebbe0f,Shanna635 Greenholt190,F,GENERAL PRACTICE,629 PLEASANT STREET,BROCKTON,MA,2301,42.0892313,-71.04551,6
00000198-f6c8-8127-0000-000000016c38,0c127383-39c2-30f2-bd62-448ea6fe1385,Leontine92 Huels583,F,GENERAL PRACTICE,210 WASHINGTON STREET,FAIRHAVEN,MA,2719,41.6420636,-70.8889896,1
00000198-f6c8-8127-0000-000000016c56,a76bda1d-f42d-3046-b8c6-021f3db0a086,Danyell947 Greenholt190,F,GENERAL PRACTICE,808 MAIN STREET,WALTHAM,MA,2451,42.3760766,-71.242893,5
00000198-f6c8-8127-0000-000000016c60,7116c200-6663-3503-8314-1ee16845e5d3,Odell776 Strosin214,F,GENERAL PRACTICE,85 PARKHURST ROAD,CHELMSFORD,MA,1824,42.6257767,-71.3593401,3
00000198-f6c8-8127-0000-000000016c6a,3265f387-6c51-32ee-8f6d-b2a89caa34d5,Fredric73 Pacocha935,M,GENERAL PRACTICE,151 EVERETT AVENUE,CHELSEA,MA,2150,42.3961274,-71.0392206,6
00000198-f6c8-8127-0000-000000016c7e,f15cf8e0-db9a-39b1-b78f-8a6a01cf574b,Earlie274 Welch179,F,GENERAL PRACTICE,98 SHAKER ROAD,EAST LONGMEADOW,MA,1028,42.060999,-72.5146744,225
00000198-f6c8-8127-0000-000000016c92,cbbee84d-7644-3b24-9f41-e3747f5050df,So684 Legros616,F,GENERAL PRACTICE,26 QUEEN STREET,WORCESTER,MA,1610,42.2590345,-71.8139319,19
00000198-f6c8-8127-0000-000000016c9c,f1313c7d-3148-335b-adc3-337f15567b82,Max124 Krajcik437,M,GENERAL PRACTICE,500 SALEM STREET,WILMINGTON,MA,1887,42.5805281,-71.1438654,8
00000198-f6c8-8127-0000-000000016ca6,df5a38ee-e493-3572-8f92-bb695aef9891,Abel832 Padberg411,M,GENERAL PRACTICE,489 BEARSES WAY,HYANNIS,MA,2601,41.6624796,-70.3008223,727
00000198-f6c8-8127-0000-000000016cb0,e3f1676b-9b40-3544-af4e-17a06bbb98bb,Elisa944 Mertz280,F,GENERAL PRACTICE,637 WASHINGTON STREET,DORCHESTER,MA,2124,42.2894365,-71.0719941,7
00000198-f6c8-8127-0000-000000016cba,a43fb751-96fe-3496-8750-73f85651866d,Sal878 McLaughlin530,M,GENERAL PRACTICE,66B CONCORD STREET,WILMINGTON,MA,1887,42.5587666,-71.1368606,4
00000198-f6c8-8127-0000-000000016cc4,b81688f5-bd0e-3c99-963f-860d3e90ab5d,Adrian111 Schimmel440,F,GENERAL PRACTICE,581 BOYLSTON STREET,BOSTON,MA,2116,42.3505548,-71.0766054,3
00000198-f6c8-8127-0000-000000016ce2,62fa9127-485f-3032-87cc-6576d91fec94,Ignacio928 Delvalle807,M,GENERAL PRACTICE,1 ESSEX CENTER DRIVE,PEABODY,MA,1960,42.5369864,-70.9465423,4
00000198-f6c8-8127-0000-000000016cf6,b60f8daf-0362-3c28-9b54-216e7f3e80bd,Danyell947 Ziemann98,F,GENERAL PRACTICE,1 TROWBRIDGE ROAD,BUZZARDS BAY,MA,2532,41.740785,-70.5980121,1
00000198-f6c8-8127-0000-000000016d00,d672f853-e2a5-324e-98fa-c6d5f8dfc255,Riva522 Heaney114,F,GENERAL PRACTICE,9 HOPE AVENUE,WALTHAM,MA,2453,42.3700513,-71.2490152,23
00000198-f6c8-8127-0000-000000016d14,98d42012-384f-39d9-b210-cc654b9441f6,Alena861 Welch179,F,GENERAL PRACTICE,525 LONG POND DRIVE,HARWICH,MA,2645,41.722586,-70.0372004,2
00000198-f6c8-8127-0000-000000016d1e,27f06acd-f732-3871-be87-889fef7d9010,Clara183 Macías944,F,GENERAL PRACTICE,489 BERNARDSTON ROAD,GREENFIELD,MA,1301,42.6087525,-72.5857131,1
00000198-f6c8-8127-0000-000000016d32,b06770b5-b695-3c1a-9685-ae2223966ff7,Dia700 Spinka232,F,GENERAL PRACTICE,66 SOUTH WASHINGTON STREET,NORTH ATTLEBORO,MA,2760,41.9799756,-71.3329695,3
00000198-f6c8-8127-0000-000000016d3c,a9afd4c9-8443-3b5a-a486-07c3bb109b3f,Renato359 Beer512,M,GENERAL PRACTICE,444 MONTGOMERY STREET,CHICOPEE,MA,1020,42.1718584,-72.5849672,23
00000198-f6c8-8127-0000-000000016d50,108ccece-277a-396f-8bf2-1527f74458eb,Gaye230 Dare640,F,GENERAL PRACTICE,51 LOCUST STREET,NORTHAMPTON,MA,1060,42.3323152,-72.6545646,1
00000198-f6c8-8127-0000-000000016d6e,700056a6-3aea-3efd-8423-a9acbd38a5ea,Rayna237 Wilderman619,F,GENERAL PRACTICE,106 UNITED STATES HIGHWAY 44,RAYNHAM,MA,2767,41.9051941,-71.0609995,1
00000198-f6c8-8127-0000-000000016d78,308b5efa-a9c2-3728-b1ff-d29c5f060731,Candi549 Davis923,F,GENERAL PRACTICE,630 PLANTATION STREET,WORCESTER,MA,1605,42.2925591,-71.7603169,16
00000198-f6c8-8127-0000-000000016d82,bbf934c6-faad-3483-a1d2-d2ecb693a0e2,Sharell873 Howell947,F,GENERAL PRACTICE,309 TEATICKET HIGHWAY,TEATICKET,MA,2536,41.5683439,-70.5940062,3
00000198-f6c8-8127-0000-000000016d8c,90cf148c-69ed-3d33-aa86-b509c6b0b25f,Margarita164 Lozada73,F,GENERAL PRACTICE,170 GOVERNORS AVENUE,MEDFORD,MA,2155,42.4259086,-71.1113649,8
